<unk> 1.0	SPN
نخزی 1.0	n æ x æ z iː
نخزید 1.0	n æ x æ z iː d
نخزیدم 1.0	n æ x æ z iː d æ m
نخزیدند 1.0	n æ x æ z iː d æ n d
نخزیدهام 1.0	n æ x æ z iː d e̞ æ m
نخزیدهاند 1.0	n æ x æ z iː d e̞ æ n d
نخزیدهای 1.0	n æ x æ z iː d e̞ iː
نخزیدهاید 1.0	n æ x æ z iː d e̞ iː d
نخزیدهایم 1.0	n æ x æ z iː d e̞ iː m
نخزیدی 1.0	n æ x æ z iː d iː
نخزیدید 1.0	n æ x æ z iː d iː d
نخزیدیم 1.0	n æ x æ z iː d iː m
نخزیم 1.0	n æ x æ z iː m
نخسب 1.0	n æ x o s b
نخسبد 1.0	n æ x o s b æ d
نخسبم 1.0	n æ x o s b æ m
نخسبند 1.0	n æ x o s b æ n d
نخسبی 1.0	n æ x o s b iː
نخسبید 1.0	n æ x o s b iː d
نخسبیدم 1.0	n æ x o s b iː d æ m
نخسبیدند 1.0	n æ x o s b iː d æ n d
نخسبیدهام 1.0	n æ x o s b iː d e̞ æ m
نخسبیدهاند 1.0	n æ x o s b iː d e̞ æ n d
نخسبیدهای 1.0	n æ x o s b iː d e̞ iː
نخسبیدهاید 1.0	n æ x o s b iː d e̞ iː d
نخسبیدهایم 1.0	n æ x o s b iː d e̞ iː m
نخسبیدی 1.0	n æ x o s b iː d iː
نخسبیدید 1.0	n æ x o s b iː d iː d
نخسبیدیم 1.0	n æ x o s b iː d iː m
نخسبیم 1.0	n æ x o s b iː m
نخست 1.0	n o x o s t
نخستین 1.0	n o x o s t iː n
نخشک 1.0	n æ x o ʃ k
نخشکان 1.0	n æ x o ʃ k ɒː n
نخشکاند 1.0	n æ x o ʃ k ɒː n æ d
نخشکاندم 1.0	n æ x o ʃ k ɒː n d æ m
نخشکاندند 1.0	n æ x o ʃ k ɒː n d æ n d
نخشکاندهام 1.0	n æ x o ʃ k ɒː n d e̞ æ m
نخشکاندهاند 1.0	n æ x o ʃ k ɒː n d e̞ æ n d
نخشکاندهای 1.0	n æ x o ʃ k ɒː n d e̞ iː
نخشکاندهاید 1.0	n æ x o ʃ k ɒː n d e̞ iː d
نخشکاندهایم 1.0	n æ x o ʃ k ɒː n d e̞ iː m
نخشکاندی 1.0	n æ x o ʃ k ɒː n d iː
نخشکاندید 1.0	n æ x o ʃ k ɒː n d iː d
نخشکاندیم 1.0	n æ x o ʃ k ɒː n d iː m
نخشکانم 1.0	n æ x o ʃ k ɒː n æ m
نخشکانند 1.0	n æ x o ʃ k ɒː n æ n d
نخشکانی 1.0	n æ x o ʃ k ɒː n iː
نخشکانید 1.0	n æ x o ʃ k ɒː n iː d
نخشکانیم 1.0	n æ x o ʃ k ɒː n iː m
نخشکد 1.0	n æ x o ʃ k æ d
نخشکم 1.0	n æ x o ʃ k æ m
نخشکند 1.0	n æ x o ʃ k æ n d
نخشکی 1.0	n æ x o ʃ k iː
نخشکید 1.0	n æ x o ʃ k iː d
نخشکیدم 1.0	n æ x o ʃ k iː d æ m
نخشکیدند 1.0	n æ x o ʃ k iː d æ n d
نخشکیدهام 1.0	n æ x o ʃ k iː d e̞ æ m
نخشکیدهاند 1.0	n æ x o ʃ k iː d e̞ æ n d
نخشکیدهای 1.0	n æ x o ʃ k iː d e̞ iː
نخشکیدهاید 1.0	n æ x o ʃ k iː d e̞ iː d
نخشکیدهایم 1.0	n æ x o ʃ k iː d e̞ iː m
نخشکیدی 1.0	n æ x o ʃ k iː d iː
نخشکیدید 1.0	n æ x o ʃ k iː d iː d
نخشکیدیم 1.0	n æ x o ʃ k iː d iː m
نخشکیم 1.0	n æ x o ʃ k iː m
نخفت 1.0	n æ x o f t
نخفتم 1.0	n æ x o f t æ m
نخفتند 1.0	n æ x o f t æ n d
نخفتهام 1.0	n æ x o f t e̞ æ m
نخفتهاند 1.0	n æ x o f t e̞ æ n d
نخفتهای 1.0	n æ x o f t e̞ iː
نخفتهاید 1.0	n æ x o f t e̞ iː d
نخفتهایم 1.0	n æ x o f t e̞ iː m
نخفتی 1.0	n æ x o f t iː
نخفتید 1.0	n æ x o f t iː d
نخفتیم 1.0	n æ x o f t iː m
نخل 1.0	n æ x æ l
نخلد 1.0	n æ x æ l æ d
نخلم 1.0	n æ x æ l æ m
نخلند 1.0	n æ x æ l æ n d
نخلی 1.0	n æ x æ l iː
نخلید 1.0	n æ x æ l iː d
نخلیدم 1.0	n æ x æ l iː d æ m
نخلیدند 1.0	n æ x æ l iː d æ n d
نخلیدهام 1.0	n æ x æ l iː d e̞ æ m
نخلیدهاند 1.0	n æ x æ l iː d e̞ æ n d
نخلیدهای 1.0	n æ x æ l iː d e̞ iː
نخلیدهاید 1.0	n æ x æ l iː d e̞ iː d
نخلیدهایم 1.0	n æ x æ l iː d e̞ iː m
نخلیدی 1.0	n æ x æ l iː d iː
نخلیدید 1.0	n æ x æ l iː d iː d
نخلیدیم 1.0	n æ x æ l iː d iː m
نخلیم 1.0	n æ x æ l iː m
نخم 1.0	n æ x æ m
نخمان 1.0	n æ x æ m ɒː n
نخماند 1.0	n æ x æ m ɒː n æ d
نخماندم 1.0	n æ x æ m ɒː n d æ m
نخماندند 1.0	n æ x æ m ɒː n d æ n d
نخماندهام 1.0	n æ x æ m ɒː n d e̞ æ m
نخماندهاند 1.0	n æ x æ m ɒː n d e̞ æ n d
نخماندهای 1.0	n æ x æ m ɒː n d e̞ iː
نخماندهاید 1.0	n æ x æ m ɒː n d e̞ iː d
نخماندهایم 1.0	n æ x æ m ɒː n d e̞ iː m
نخماندی 1.0	n æ x æ m ɒː n d iː
نخماندید 1.0	n æ x æ m ɒː n d iː d
نخماندیم 1.0	n æ x æ m ɒː n d iː m
نخمانم 1.0	n æ x æ m ɒː n æ m
نخمانند 1.0	n æ x æ m ɒː n æ n d
نخمانی 1.0	n æ x æ m ɒː n iː
نخمانید 1.0	n æ x æ m ɒː n iː d
نخمانیم 1.0	n æ x æ m ɒː n iː m
نخمد 1.0	n æ x æ m æ d
نخمم 1.0	n æ x æ m æ m
نخمند 1.0	n æ x æ m æ n d
نخمی 1.0	n æ x æ m iː
نخمید 1.0	n æ x æ m iː d
نخمیدم 1.0	n æ x æ m iː d æ m
نخمیدند 1.0	n æ x æ m iː d æ n d
نخمیدهام 1.0	n æ x æ m iː d e̞ æ m
نخمیدهاند 1.0	n æ x æ m iː d e̞ æ n d
نخمیدهای 1.0	n æ x æ m iː d e̞ iː
نخمیدهاید 1.0	n æ x æ m iː d e̞ iː d
نخمیدهایم 1.0	n æ x æ m iː d e̞ iː m
نخمیدی 1.0	n æ x æ m iː d iː
نخمیدید 1.0	n æ x æ m iː d iː d
نخمیدیم 1.0	n æ x æ m iː d iː m
نخمیم 1.0	n æ x æ m iː m
نخند 1.0	n æ x æ n d
نخندان 1.0	n æ x æ n d ɒː n
نخنداند 1.0	n æ x æ n d ɒː n æ d
نخنداندم 1.0	n æ x æ n d ɒː n d æ m
نخنداندند 1.0	n æ x æ n d ɒː n d æ n d
نخنداندهام 1.0	n æ x æ n d ɒː n d e̞ æ m
نخنداندهاند 1.0	n æ x æ n d ɒː n d e̞ æ n d
نخنداندهای 1.0	n æ x æ n d ɒː n d e̞ iː
نخنداندهاید 1.0	n æ x æ n d ɒː n d e̞ iː d
نخنداندهایم 1.0	n æ x æ n d ɒː n d e̞ iː m
نخنداندی 1.0	n æ x æ n d ɒː n d iː
نخنداندید 1.0	n æ x æ n d ɒː n d iː d
نخنداندیم 1.0	n æ x æ n d ɒː n d iː m
نخندانم 1.0	n æ x æ n d ɒː n æ m
نخندانند 1.0	n æ x æ n d ɒː n æ n d
نخندانی 1.0	n æ x æ n d ɒː n iː
نخندانید 1.0	n æ x æ n d ɒː n iː d
نخندانیدم 1.0	n æ x æ n d ɒː n iː d æ m
نخندانیدند 1.0	n æ x æ n d ɒː n iː d æ n d
نخندانیدهام 1.0	n æ x æ n d ɒː n iː d e̞ æ m
نخندانیدهاند 1.0	n æ x æ n d ɒː n iː d e̞ æ n d
نخندانیدهای 1.0	n æ x æ n d ɒː n iː d e̞ iː
نخندانیدهاید 1.0	n æ x æ n d ɒː n iː d e̞ iː d
نخندانیدهایم 1.0	n æ x æ n d ɒː n iː d e̞ iː m
نخندانیدی 1.0	n æ x æ n d ɒː n iː d iː
نخندانیدید 1.0	n æ x æ n d ɒː n iː d iː d
نخندانیدیم 1.0	n æ x æ n d ɒː n iː d iː m
نخندانیم 1.0	n æ x æ n d ɒː n iː m
نخندد 1.0	n æ x æ n d æ d
نخندم 1.0	n æ x æ n d æ m
نخندند 1.0	n æ x æ n d æ n d
نخندی 1.0	n æ x æ n d iː
نخندید 1.0	n æ x æ n d iː d
نخندیدم 1.0	n æ x æ n d iː d æ m
نخندیدند 1.0	n æ x æ n d iː d æ n d
نخندیدهام 1.0	n æ x æ n d iː d e̞ æ m
نخندیدهاند 1.0	n æ x æ n d iː d e̞ æ n d
نخندیدهای 1.0	n æ x æ n d iː d e̞ iː
نخندیدهاید 1.0	n æ x æ n d iː d e̞ iː d
نخندیدهایم 1.0	n æ x æ n d iː d e̞ iː m
نخندیدی 1.0	n æ x æ n d iː d iː
نخندیدید 1.0	n æ x æ n d iː d iː d
نخندیدیم 1.0	n æ x æ n d iː d iː m
نخندیم 1.0	n æ x æ n d iː m
نخواب 1.0	n æ x ɒː b
نخوابان 1.0	n æ x ɒː b ɒː n
نخواباند 1.0	n æ x ɒː b ɒː n æ d
نخواباندم 1.0	n æ x ɒː b ɒː n d æ m
نخواباندند 1.0	n æ x ɒː b ɒː n d æ n d
نخواباندهام 1.0	n æ x ɒː b ɒː n d e̞ æ m
نخواباندهاند 1.0	n æ x ɒː b ɒː n d e̞ æ n d
نخواباندهای 1.0	n æ x ɒː b ɒː n d e̞ iː
نخواباندهاید 1.0	n æ x ɒː b ɒː n d e̞ iː d
نخواباندهایم 1.0	n æ x ɒː b ɒː n d e̞ iː m
نخواباندی 1.0	n æ x ɒː b ɒː n d iː
نخواباندید 1.0	n æ x ɒː b ɒː n d iː d
نخواباندیم 1.0	n æ x ɒː b ɒː n d iː m
نخوابانم 1.0	n æ x ɒː b ɒː n æ m
نخوابانند 1.0	n æ x ɒː b ɒː n æ n d
نخوابانی 1.0	n æ x ɒː b ɒː n iː
نخوابانید 1.0	n æ x ɒː b ɒː n iː d
نخوابانیدم 1.0	n æ x ɒː b ɒː n iː d æ m
نخوابانیدند 1.0	n æ x ɒː b ɒː n iː d æ n d
نخوابانیدهام 1.0	n æ x ɒː b ɒː n iː d e̞ æ m
نخوابانیدهاند 1.0	n æ x ɒː b ɒː n iː d e̞ æ n d
نخوابانیدهای 1.0	n æ x ɒː b ɒː n iː d e̞ iː
نخوابانیدهاید 1.0	n æ x ɒː b ɒː n iː d e̞ iː d
نخوابانیدهایم 1.0	n æ x ɒː b ɒː n iː d e̞ iː m
نخوابانیدی 1.0	n æ x ɒː b ɒː n iː d iː
نخوابانیدید 1.0	n æ x ɒː b ɒː n iː d iː d
نخوابانیدیم 1.0	n æ x ɒː b ɒː n iː d iː m
نخوابانیم 1.0	n æ x ɒː b ɒː n iː m
نخوابد 1.0	n æ x ɒː b æ d
نخوابم 1.0	n æ x ɒː b æ m
نخوابند 1.0	n æ x ɒː b æ n d
نخوابی 1.0	n æ x ɒː b iː
نخوابید 1.0	n æ x ɒː b iː d
نخوابیدم 1.0	n æ x ɒː b iː d æ m
نخوابیدند 1.0	n æ x ɒː b iː d æ n d
نخوابیدهام 1.0	n æ x ɒː b iː d e̞ æ m
نخوابیدهاند 1.0	n æ x ɒː b iː d e̞ æ n d
نخوابیدهای 1.0	n æ x ɒː b iː d e̞ iː
نخوابیدهاید 1.0	n æ x ɒː b iː d e̞ iː d
نخوابیدهایم 1.0	n æ x ɒː b iː d e̞ iː m
نخوابیدی 1.0	n æ x ɒː b iː d iː
نخوابیدید 1.0	n æ x ɒː b iː d iː d
نخوابیدیم 1.0	n æ x ɒː b iː d iː m
نخوابیم 1.0	n æ x ɒː b iː m
نخواست 1.0	n æ x ɒː s t
نخواستم 1.0	n æ x ɒː s t æ m
نخواستند 1.0	n æ x ɒː s t æ n d
نخواستهام 1.0	n æ x ɒː s t e̞ æ m
نخواستهاند 1.0	n æ x ɒː s t e̞ æ n d
نخواستهای 1.0	n æ x ɒː s t e̞ iː
نخواستهاید 1.0	n æ x ɒː s t e̞ iː d
نخواستهایم 1.0	n æ x ɒː s t e̞ iː m
نخواستی 1.0	n æ x ɒː s t iː
نخواستید 1.0	n æ x ɒː s t iː d
نخواستیم 1.0	n æ x ɒː s t iː m
نخوان 1.0	n æ x ɒː n
نخواند 1.0	n æ x ɒː n æ d
نخواندم 1.0	n æ x ɒː n d æ m
نخواندند 1.0	n æ x ɒː n d æ n d
نخواندهام 1.0	n æ x ɒː n d e̞ æ m
نخواندهاند 1.0	n æ x ɒː n d e̞ æ n d
نخواندهای 1.0	n æ x ɒː n d e̞ iː
نخواندهاید 1.0	n æ x ɒː n d e̞ iː d
نخواندهایم 1.0	n æ x ɒː n d e̞ iː m
نخواندی 1.0	n æ x ɒː n d iː
نخواندید 1.0	n æ x ɒː n d iː d
نخواندیم 1.0	n æ x ɒː n d iː m
نخوانم 1.0	n æ x ɒː n æ m
نخوانند 1.0	n æ x ɒː n æ n d
نخوانی 1.0	n æ x ɒː n iː
نخوانید 1.0	n æ x ɒː n iː d
نخوانیم 1.0	n æ x ɒː n iː m
نخواه 1.0	n æ x ɒː h
نخواهد 1.0	n æ x ɒː h æ d
نخواهم 1.0	n æ x ɒː h æ m
نخواهند 1.0	n æ x ɒː h æ n d
نخواهی 1.0	n æ x ɒː h iː
نخواهید 1.0	n æ x ɒː h iː d
نخواهیم 1.0	n æ x ɒː h iː m
نخور 1.0	n æ x o ɾ
نخوران 1.0	n æ x o ɾ ɒː n
نخوراند 1.0	n æ x o ɾ ɒː n æ d
نخوراندم 1.0	n æ x o ɾ ɒː n d æ m
نخوراندند 1.0	n æ x o ɾ ɒː n d æ n d
نخوراندهام 1.0	n æ x o ɾ ɒː n d e̞ æ m
نخوراندهاند 1.0	n æ x o ɾ ɒː n d e̞ æ n d
نخوراندهای 1.0	n æ x o ɾ ɒː n d e̞ iː
نخوراندهاید 1.0	n æ x o ɾ ɒː n d e̞ iː d
نخوراندهایم 1.0	n æ x o ɾ ɒː n d e̞ iː m
نخوراندی 1.0	n æ x o ɾ ɒː n d iː
نخوراندید 1.0	n æ x o ɾ ɒː n d iː d
نخوراندیم 1.0	n æ x o ɾ ɒː n d iː m
نخورانم 1.0	n æ x o ɾ ɒː n æ m
نخورانند 1.0	n æ x o ɾ ɒː n æ n d
نخورانی 1.0	n æ x o ɾ ɒː n iː
نخورانید 1.0	n æ x o ɾ ɒː n iː d
نخورانیم 1.0	n æ x o ɾ ɒː n iː m
نخورد 1.0	n æ x o ɾ æ d
نخوردم 1.0	n æ x o ɾ d æ m
نخوردند 1.0	n æ x o ɾ d æ n d
نخوردهام 1.0	n æ x o ɾ d e̞ æ m
نخوردهاند 1.0	n æ x o ɾ d e̞ æ n d
نخوردهای 1.0	n æ x o ɾ d e̞ iː
نخوردهاید 1.0	n æ x o ɾ d e̞ iː d
نخوردهایم 1.0	n æ x o ɾ d e̞ iː m
نخوردی 1.0	n æ x o ɾ d iː
نخوردید 1.0	n æ x o ɾ d iː d
نخوردیم 1.0	n æ x o ɾ d iː m
نخورم 1.0	n æ x o ɾ æ m
نخورند 1.0	n æ x o ɾ æ n d
نخوری 1.0	n æ x o ɾ iː
نخورید 1.0	n æ x o ɾ iː d
نخوریم 1.0	n æ x o ɾ iː m
نخیز 1.0	n æ x iː z
نخیزان 1.0	n æ x iː z ɒː n
نخیزاند 1.0	n æ x iː z ɒː n æ d
نخیزاندم 1.0	n æ x iː z ɒː n d æ m
نخیزاندند 1.0	n æ x iː z ɒː n d æ n d
نخیزاندهام 1.0	n æ x iː z ɒː n d e̞ æ m
نخیزاندهاند 1.0	n æ x iː z ɒː n d e̞ æ n d
نخیزاندهای 1.0	n æ x iː z ɒː n d e̞ iː
نخیزاندهاید 1.0	n æ x iː z ɒː n d e̞ iː d
نخیزاندهایم 1.0	n æ x iː z ɒː n d e̞ iː m
نخیزاندی 1.0	n æ x iː z ɒː n d iː
نخیزاندید 1.0	n æ x iː z ɒː n d iː d
نخیزاندیم 1.0	n æ x iː z ɒː n d iː m
نخیزانم 1.0	n æ x iː z ɒː n æ m
نخیزانند 1.0	n æ x iː z ɒː n æ n d
نخیزانی 1.0	n æ x iː z ɒː n iː
نخیزانید 1.0	n æ x iː z ɒː n iː d
نخیزانیم 1.0	n æ x iː z ɒː n iː m
نخیزد 1.0	n æ x iː z æ d
نخیزم 1.0	n æ x iː z æ m
نخیزند 1.0	n æ x iː z æ n d
نخیزی 1.0	n æ x iː z iː
نخیزید 1.0	n æ x iː z iː d
نخیزیم 1.0	n æ x iː z iː m
نخیسان 1.0	n æ x iː s ɒː n
نخیساند 1.0	n æ x iː s ɒː n æ d
نخیساندم 1.0	n æ x iː s ɒː n d æ m
نخیساندند 1.0	n æ x iː s ɒː n d æ n d
نخیساندهام 1.0	n æ x iː s ɒː n d e̞ æ m
نخیساندهاند 1.0	n æ x iː s ɒː n d e̞ æ n d
نخیساندهای 1.0	n æ x iː s ɒː n d e̞ iː
نخیساندهاید 1.0	n æ x iː s ɒː n d e̞ iː d
نخیساندهایم 1.0	n æ x iː s ɒː n d e̞ iː m
نخیساندی 1.0	n æ x iː s ɒː n d iː
نخیساندید 1.0	n æ x iː s ɒː n d iː d
نخیساندیم 1.0	n æ x iː s ɒː n d iː m
نخیسانم 1.0	n æ x iː s ɒː n æ m
نخیسانند 1.0	n æ x iː s ɒː n æ n d
نخیسانی 1.0	n æ x iː s ɒː n iː
نخیسانید 1.0	n æ x iː s ɒː n iː d
نخیسانیم 1.0	n æ x iː s ɒː n iː m
نداد 1.0	n æ d ɒː d
ندادم 1.0	n æ d ɒː d æ m
ندادند 1.0	n æ d ɒː d æ n d
ندادهام 1.0	n æ d ɒː d e̞ æ m
ندادهاند 1.0	n æ d ɒː d e̞ æ n d
ندادهای 1.0	n æ d ɒː d e̞ iː
ندادهاید 1.0	n æ d ɒː d e̞ iː d
ندادهایم 1.0	n æ d ɒː d e̞ iː m
ندادی 1.0	n æ d ɒː d iː
ندادید 1.0	n æ d ɒː d iː d
ندادیم 1.0	n æ d ɒː d iː m
ندار 1.0	n æ d ɒː ɾ
ندارد 1.0	n æ d ɒː ɾ æ d
ندارم 1.0	n æ d ɒː ɾ æ m
ندارند 1.0	n æ d ɒː ɾ æ n d
نداری 1.0	n æ d ɒː ɾ iː
ندارید 1.0	n æ d ɒː ɾ iː d
نداریم 1.0	n æ d ɒː ɾ iː m
نداشت 1.0	n æ d ɒː ʃ t
نداشتم 1.0	n æ d ɒː ʃ t æ m
نداشتند 1.0	n æ d ɒː ʃ t æ n d
نداشته 1.0	n æ d ɒː ʃ t e̞
نداشتهام 1.0	n æ d ɒː ʃ t e̞ æ m
نداشتهاند 1.0	n æ d ɒː ʃ t e̞ æ n d
نداشتهای 1.0	n æ d ɒː ʃ t e̞ iː
نداشتهاید 1.0	n æ d ɒː ʃ t e̞ iː d
نداشتهایم 1.0	n æ d ɒː ʃ t e̞ iː m
نداشتی 1.0	n æ d ɒː ʃ t iː
نداشتید 1.0	n æ d ɒː ʃ t iː d
نداشتیم 1.0	n æ d ɒː ʃ t iː m
ندان 1.0	n æ d ɒː n
نداند 1.0	n æ d ɒː n æ d
ندانست 1.0	n æ d ɒː n e̞ s t
ندانستم 1.0	n æ d ɒː n e̞ s t æ m
ندانستند 1.0	n æ d ɒː n e̞ s t æ n d
ندانستهام 1.0	n æ d ɒː n e̞ s t e̞ æ m
ندانستهاند 1.0	n æ d ɒː n e̞ s t e̞ æ n d
ندانستهای 1.0	n æ d ɒː n e̞ s t e̞ iː
ندانستهاید 1.0	n æ d ɒː n e̞ s t e̞ iː d
ندانستهایم 1.0	n æ d ɒː n e̞ s t e̞ iː m
ندانستی 1.0	n æ d ɒː n e̞ s t iː
ندانستید 1.0	n æ d ɒː n e̞ s t iː d
ندانستیم 1.0	n æ d ɒː n e̞ s t iː m
ندانم 1.0	n æ d ɒː n æ m
ندانند 1.0	n æ d ɒː n æ n d
ندانی 1.0	n æ d ɒː n iː
ندانید 1.0	n æ d ɒː n iː d
ندانیم 1.0	n æ d ɒː n iː m
ندر 1.0	n æ d æ ɾ
ندران 1.0	n æ d æ ɾ ɒː n
ندراند 1.0	n æ d æ ɾ ɒː n æ d
ندرانم 1.0	n æ d æ ɾ ɒː n æ m
ندرانند 1.0	n æ d æ ɾ ɒː n æ n d
ندرانی 1.0	n æ d æ ɾ ɒː n iː
ندرانید 1.0	n æ d æ ɾ ɒː n iː d
ندرانیدم 1.0	n æ d æ ɾ ɒː n iː d æ m
ندرانیدند 1.0	n æ d æ ɾ ɒː n iː d æ n d
ندرانیدهام 1.0	n æ d æ ɾ ɒː n iː d e̞ æ m
ندرانیدهاند 1.0	n æ d æ ɾ ɒː n iː d e̞ æ n d
ندرانیدهای 1.0	n æ d æ ɾ ɒː n iː d e̞ iː
ندرانیدهاید 1.0	n æ d æ ɾ ɒː n iː d e̞ iː d
ندرانیدهایم 1.0	n æ d æ ɾ ɒː n iː d e̞ iː m
ندرانیدی 1.0	n æ d æ ɾ ɒː n iː d iː
ندرانیدید 1.0	n æ d æ ɾ ɒː n iː d iː d
ندرانیدیم 1.0	n æ d æ ɾ ɒː n iː d iː m
ندرانیم 1.0	n æ d æ ɾ ɒː n iː m
ندرخش 1.0	n æ d e̞ ɾ æ x ʃ
ندرخشان 1.0	n æ d e̞ ɾ æ x ʃ ɒː n
ندرخشاند 1.0	n æ d e̞ ɾ æ x ʃ ɒː n æ d
ندرخشاندم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d æ m
ندرخشاندند 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d æ n d
ندرخشاندهام 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d e̞ æ m
ندرخشاندهاند 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d e̞ æ n d
ندرخشاندهای 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d e̞ iː
ندرخشاندهاید 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d e̞ iː d
ندرخشاندهایم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d e̞ iː m
ندرخشاندی 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d iː
ندرخشاندید 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d iː d
ندرخشاندیم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n d iː m
ندرخشانم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n æ m
ندرخشانند 1.0	n æ d e̞ ɾ æ x ʃ ɒː n æ n d
ندرخشانی 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː
ندرخشانید 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d
ندرخشانیدم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d æ m
ندرخشانیدند 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d æ n d
ندرخشانیدهام 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d e̞ æ m
ندرخشانیدهاند 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d e̞ æ n d
ندرخشانیدهای 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d e̞ iː
ندرخشانیدهاید 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d e̞ iː d
ندرخشانیدهایم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d e̞ iː m
ندرخشانیدی 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d iː
ندرخشانیدید 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d iː d
ندرخشانیدیم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː d iː m
ندرخشانیم 1.0	n æ d e̞ ɾ æ x ʃ ɒː n iː m
ندرخشد 1.0	n æ d e̞ ɾ æ x ʃ æ d
ندرخشم 1.0	n æ d e̞ ɾ æ x ʃ æ m
ندرخشند 1.0	n æ d e̞ ɾ æ x ʃ æ n d
ندرخشی 1.0	n æ d e̞ ɾ æ x ʃ iː
ندرخشید 1.0	n æ d e̞ ɾ æ x ʃ iː d
ندرخشیدم 1.0	n æ d e̞ ɾ æ x ʃ iː d æ m
ندرخشیدند 1.0	n æ d e̞ ɾ æ x ʃ iː d æ n d
ندرخشیدهام 1.0	n æ d e̞ ɾ æ x ʃ iː d e̞ æ m
ندرخشیدهاند 1.0	n æ d e̞ ɾ æ x ʃ iː d e̞ æ n d
ندرخشیدهای 1.0	n æ d e̞ ɾ æ x ʃ iː d e̞ iː
ندرخشیدهاید 1.0	n æ d e̞ ɾ æ x ʃ iː d e̞ iː d
ندرخشیدهایم 1.0	n æ d e̞ ɾ æ x ʃ iː d e̞ iː m
ندرخشیدی 1.0	n æ d e̞ ɾ æ x ʃ iː d iː
ندرخشیدید 1.0	n æ d e̞ ɾ æ x ʃ iː d iː d
ندرخشیدیم 1.0	n æ d e̞ ɾ æ x ʃ iː d iː m
ندرخشیم 1.0	n æ d e̞ ɾ æ x ʃ iː m
ندرد 1.0	n æ d æ ɾ æ d
ندرم 1.0	n æ d æ ɾ æ m
ندرند 1.0	n æ d æ ɾ æ n d
ندرو 1.0	n æ d e̞ ɾ o
ندرود 1.0	n æ d e̞ ɾ æ v æ d
ندروم 1.0	n æ d e̞ ɾ æ v æ m
ندروند 1.0	n æ d e̞ ɾ æ v æ n d
ندروی 1.0	n æ d e̞ ɾ æ v iː
ندروید 1.0	n æ d e̞ ɾ æ v iː d
ندرویدم 1.0	n æ d e̞ ɾ æ v iː d æ m
ندرویدند 1.0	n æ d e̞ ɾ æ v iː d æ n d
ندرویدهام 1.0	n æ d e̞ ɾ æ v iː d e̞ æ m
ندرویدهاند 1.0	n æ d e̞ ɾ æ v iː d e̞ æ n d
ندرویدهای 1.0	n æ d e̞ ɾ æ v iː d e̞ iː
ندرویدهاید 1.0	n æ d e̞ ɾ æ v iː d e̞ iː d
ندرویدهایم 1.0	n æ d e̞ ɾ æ v iː d e̞ iː m
ندرویدی 1.0	n æ d e̞ ɾ æ v iː d iː
ندرویدید 1.0	n æ d e̞ ɾ æ v iː d iː d
ندرویدیم 1.0	n æ d e̞ ɾ æ v iː d iː m
ندرویم 1.0	n æ d e̞ ɾ æ v iː m
ندری 1.0	n æ d æ ɾ iː
ندرید 1.0	n æ d æ ɾ iː d
ندریدم 1.0	n æ d æ ɾ iː d æ m
ندریدند 1.0	n æ d æ ɾ iː d æ n d
ندریدهام 1.0	n æ d æ ɾ iː d e̞ æ m
ندریدهاند 1.0	n æ d æ ɾ iː d e̞ æ n d
ندریدهای 1.0	n æ d æ ɾ iː d e̞ iː
ندریدهاید 1.0	n æ d æ ɾ iː d e̞ iː d
ندریدهایم 1.0	n æ d æ ɾ iː d e̞ iː m
ندریدی 1.0	n æ d æ ɾ iː d iː
ندریدید 1.0	n æ d æ ɾ iː d iː d
ندریدیم 1.0	n æ d æ ɾ iː d iː m
ندریم 1.0	n æ d æ ɾ iː m
ندزد 1.0	n æ d o z d
ندزدد 1.0	n æ d o z d æ d
ندزدم 1.0	n æ d o z d æ m
ندزدند 1.0	n æ d o z d æ n d
ندزدی 1.0	n æ d o z d iː
ندزدید 1.0	n æ d o z d iː d
ندزدیدم 1.0	n æ d o z d iː d æ m
ندزدیدند 1.0	n æ d o z d iː d æ n d
ندزدیدهام 1.0	n æ d o z d iː d e̞ æ m
ندزدیدهاند 1.0	n æ d o z d iː d e̞ æ n d
